,time,close,volume,close_15_min_future_percent_change,close_10_min_future_percent_change,close_5_min_future_percent_change,volume_1_min_past_percent_change,friction_up,friction_down,friction_difference
469,2023-01-19 18:56:00,21109.32,0.793471,-0.0019010560264376597,-0.0007513269020508753,-0.0019664299939552007,181.53301127214172,1797867.3764123905,1547842.8154462907,250024.56096609985
470,2023-01-19 18:57:00,21093.46,1.028569,-0.0012648470189338444,0.00010809037493149411,-0.0017498314643496068,0.296290601672903,1568350.3498338307,1902924.1048297307,-334573.7549959
471,2023-01-19 18:58:00,21095.24,0.0,-0.001524040494443365,-0.0007044243156276288,-0.0007243340203762779,-1.0,1511453.7251159204,1753067.2975313007,-241613.57241538027
472,2023-01-19 18:59:00,21088.67,0.001721,-0.00119590282364879,-0.0006240317668207552,-0.0003471058155872186,inf,1367156.99407275,1724993.603727751,-357836.60965500097
473,2023-01-19 19:00:00,21080.05,0.001186,-0.0007599602467736289,-0.0009909843667353455,0.0003567353967376945,-0.3108657757117955,1546233.188899911,1769995.4644074903,-223762.27550757932
474,2023-01-19 19:01:00,21067.81,0.198381,-0.0012132252948930766,6.550277413729195e-05,0.0012174972149453511,166.2689713322091,1643168.808319091,1783992.7158175102,-140823.90749841905
475,2023-01-19 19:02:00,21056.55,0.0,-0.0006435052275894804,0.0004858345740398861,0.001861178588135394,-1.0,1804911.876246731,1836687.9664499005,-31776.0902031695
476,2023-01-19 19:03:00,21079.96,0.02019,-0.0018164171089509124,-0.0008002861485505182,1.9924136478527082e-05,inf,1838813.216071341,1829558.1045686805,9255.111502660438
477,2023-01-19 19:04:00,21081.35,0.059909,-0.001993705336707509,-0.0008490917327399725,-0.0002770221072179982,1.9672610203070826,2061214.8237593006,1697215.2376005203,363999.5861587804
478,2023-01-19 19:05:00,21087.57,0.489679,-0.001336332256395606,-0.00111629742070807,-0.001347239155578374,7.173713465422558,1993352.6973842005,1841467.7729297106,151884.92445448996
479,2023-01-19 19:06:00,21093.46,0.183655,-0.002099702941101217,-0.002427766710629699,-0.001150593596309019,-0.6249481803385483,2046240.5477943912,1701930.3687319402,344310.179062451
480,2023-01-19 19:07:00,21095.74,0.004295,-0.0025261024263666916,-0.0025000308119080723,-0.0013727890085866988,-0.9766137594947047,2008206.642916481,1910978.9996184101,97227.64329807088
481,2023-01-19 19:08:00,21080.38,0.046567,-0.0009259795127033021,-0.0018363046586448045,-0.0008201939433729787,9.842142025611174,2003432.7631970707,1960429.5547954699,43003.20840160083
482,2023-01-19 19:09:00,21075.51,0.053269,-0.0006457732220950737,-0.001717158920472088,-0.0005722281453686138,0.14392166126226727,1982575.3898582712,1845266.4039620603,137308.98589621088
483,2023-01-19 19:10:00,21059.16,0.216799,9.829451886968469e-05,1.0921613207723549e-05,0.00023125328835523265,3.069890555482551,1879987.0139684302,1921673.7217459804,-41686.70777755021
484,2023-01-19 19:11:00,21069.19,0.196773,0.0011172712382393852,-0.0009502026418671262,-0.0012786443142806484,-0.0923712747752526,1999490.3995952709,1688182.6363922502,311307.7632030207
485,2023-01-19 19:12:00,21066.78,0.335442,0.0013765748728566966,-0.0011548988502276148,-0.001128791395742436,0.7047155859797839,2002172.3267873307,1848352.5926173206,153819.73417001008
486,2023-01-19 19:13:00,21063.09,0.050552,0.001394857069879159,-0.00010587240523586821,-0.0010169448072434714,-0.8492973449955582,1896180.319876001,1873276.7436745302,22903.5762014708
487,2023-01-19 19:14:00,21063.45,0.0,0.001364923599885109,-7.358718538507568e-05,-0.0011455863118340545,-1.0,1982457.6466496107,1839827.0857199605,142630.5609296502
488,2023-01-19 19:15:00,21064.03,0.006472,0.0020304756497213704,-0.000132928029441625,-0.0002202807345032939,inf,2103959.6669060504,1908434.63501375,195525.03189230035
489,2023-01-19 19:16:00,21042.25,0.926323,0.0029017809407264577,0.00239898299849111,0.000328862170157576,142.12778121137205,2067849.7352438308,1894456.2342375799,173393.50100625097
490,2023-01-19 19:17:00,21043.0,0.100164,0.0022829444470845828,0.0025081975003563577,-2.6136957658094018e-05,-0.891869250790491,2088953.538523691,1817914.6428456905,271038.8956780005
491,2023-01-19 19:18:00,21041.67,0.0,0.0019128709840996463,0.0024142570432861515,0.0009119998555248861,-1.0,1904854.1491376904,1843066.8748441911,61787.2742934993
492,2023-01-19 19:19:00,21039.32,0.01987,0.0018232528427725128,0.002513389216001326,0.0010732286024454092,inf,1983218.240005451,1731599.9126247906,251618.32738066046
493,2023-01-19 19:20:00,21059.39,0.297579,0.00013485670762544146,0.0022512522917330397,8.737195141930253e-05,13.976295923502768,2113946.013048851,1741336.1697787805,372609.8432700704
494,2023-01-19 19:21:00,21049.17,0.000925,0.0015991129341443627,0.00257207291308888,0.0020694402677160816,-0.9968915817312377,2052794.2037330111,1761956.9748964605,290837.2288365506
495,2023-01-19 19:22:00,21042.45,0.188752,0.0017412421082145576,0.0023091417586830498,0.0025344006995382242,203.0562162162162,1952366.235280521,1510227.3144533203,442138.92082720064
496,2023-01-19 19:23:00,21060.86,0.145,0.0007188690300395814,0.000999959165959874,0.0015008883777775732,-0.23179621937780798,2097541.7323219017,1506822.3489282704,590719.3833936313
497,2023-01-19 19:24:00,21061.9,0.0,0.0009248928159377626,0.000749220155826342,0.0014386166490202342,-1.0,2000058.497359691,1796353.1785878905,203705.3187718005
498,2023-01-19 19:25:00,21061.23,0.0,0.0005645444259428067,4.7480607732786736e-05,0.002163691294383078,,2032854.7351238912,1604631.7552608505,428222.9798630406
499,2023-01-19 19:26:00,21092.73,0.188064,-0.0010103007055038069,-0.00046935602930478027,0.0005015946252572212,inf,2008627.923071871,1827921.0922713804,180706.8308004907
500,2023-01-19 19:27:00,21095.78,0.058502,-0.0009058683774669903,-0.0007911534913617174,-0.00022468948766046873,-0.6889250467925813,1974904.4437026312,1848301.4737915103,126602.96991112083
501,2023-01-19 19:28:00,21092.47,0.145,-0.0018774472596145536,-0.000780847382976065,-0.0005001784997206543,1.47854774195754,2003906.728694761,1874123.0091929503,129783.71950181061
502,2023-01-19 19:29:00,21092.2,0.0,-0.001979878817762113,-0.000512985843107865,-0.0006884061406586528,-1.0,1935759.512582811,1865446.7931291803,70312.71945363074
503,2023-01-19 19:30:00,21106.8,0.159261,-0.002035363010972726,-0.0015956942786211218,-0.0021116417457880737,inf,1987620.345523521,1619629.17993494,367991.165588581
504,2023-01-19 19:31:00,21103.31,0.0,-0.001839995716311884,-0.0015111373523870452,-0.0009704638750982458,-1.0,1793029.7575156607,1763523.8641908104,29505.89332485036
505,2023-01-19 19:32:00,21091.04,0.311492,-0.002420459114391669,-0.0006813319779395714,-0.0005665913108125881,inf,1981964.1846549509,1892791.1491014601,89173.03555349074
506,2023-01-19 19:33:00,21081.92,0.145,-0.0016288838967227137,-0.0013779579848514402,-0.00028080933804882355,-0.5344984782915774,1965394.4601047507,1906856.4202356604,58538.03986909031
507,2023-01-19 19:34:00,21077.68,0.391044,-0.0016178251116820514,-0.001292362347279283,0.00017554114115029393,1.6968551724137932,1988523.996164631,1815028.3319751504,173495.6641894807
508,2023-01-19 19:35:00,21062.23,0.009493,-0.0011124178209050177,7.644014902508339e-05,0.0005170392688713122,-0.9757239594521333,1847470.5575643007,1806179.1504198203,41291.407144480385
509,2023-01-19 19:36:00,21082.83,0.374692,-0.00203577982652243,-0.0008703765101744966,-0.000541198691067731,38.470346571157705,2055893.414664811,1863538.8431561703,192354.57150864066
510,2023-01-19 19:37:00,21079.09,0.284596,-0.0020869022334456372,-0.0018549187844446105,-0.00011480571504756095,-0.2404534924684808,2026759.7222182709,1615080.3055281704,411679.41669010045
511,2023-01-19 19:38:00,21076.0,0.416849,-0.0017835452647561277,-0.0013484532169291258,-0.0010974568229265998,0.46470435283700406,1880053.567993391,1893411.5752617205,-13358.007268329384
512,2023-01-19 19:39:00,21081.38,0.0,-0.0021635206044386362,-0.001793051498526153,-0.001467645856201175,-1.0,2019521.222910701,1900190.0925414204,119331.1303692807
513,2023-01-19 19:40:00,21073.12,0.0,-0.0016044135846992602,-0.0016286150318509888,-0.000440371430523759,,1860624.6720661607,1854351.6341526404,6273.037913520355
514,2023-01-19 19:41:00,21071.42,0.026073,-0.0009595936106820294,-0.0014953904388028145,-0.0003293560661786767,inf,1850666.7635500908,1808860.3759200308,41806.38763006008
515,2023-01-19 19:42:00,21076.67,0.000943,-0.00031646365388831606,-0.001972322952344925,-0.0017403128672601818,-0.9638323169562383,1870326.5660063608,1872198.1800590407,-1871.6140526798554
516,2023-01-19 19:43:00,21052.87,0.0,0.0003348712075835396,-0.0006868422215117999,-0.00025127215434272076,-1.0,1918592.3030140407,1820046.5252456903,98545.77776835044
517,2023-01-19 19:44:00,21050.44,0.0,0.00037196372142348313,-0.0006968975470345634,-0.00032588392451639704,,1887232.6560306808,1868788.7151355904,18443.940895090345
518,2023-01-19 19:45:00,21063.84,0.186831,-0.00032615135701747553,-0.0011645549909227774,-0.0011887671003957907,inf,2063527.6983359307,1600082.6212957304,463445.07704020035
519,2023-01-19 19:46:00,21064.48,0.227614,-0.0007918543443749996,-0.0006304451854495737,-0.0011664185396458736,0.218288185579481,2019729.4738460812,1863700.2575433108,156029.21630277042
520,2023-01-19 19:47:00,21039.99,0.371288,0.00010741449972164431,0.001426331476393211,-0.00023241455913254025,0.6312177634064688,1821257.7148528905,1819274.4020231601,1983.3128297303338
521,2023-01-19 19:48:00,21047.58,0.380582,-5.2262540396844705e-06,0.0005862906804486077,-0.0004356795413060262,0.02503178125875323,2020327.8756906812,1814598.8161238302,205729.059566851
522,2023-01-19 19:49:00,21043.58,0.0,-0.0005526626172923532,0.0006980751374052652,-0.00037113456930813624,-1.0,2012569.6464754308,1828934.85502168,183634.7914537508
523,2023-01-19 19:50:00,21038.8,0.0,-0.0007994752552426806,0.0008636424130654739,2.4240926288668427e-05,,1870909.6609988606,1787566.1490482206,83343.51195064001
524,2023-01-19 19:51:00,21039.91,0.002958,-0.001168255947862805,0.00037500160409428644,0.0005365992535139586,inf,1898405.9854936805,1826775.7155886202,71630.2699050603
525,2023-01-19 19:52:00,21035.1,0.0,-0.00048442840775649704,0.0003399080584357315,0.0016591316418748405,-1.0,1848572.8016245307,1806621.0282846005,41951.77333993022
526,2023-01-19 19:53:00,21038.41,0.163084,-0.00048815476074477287,0.00043064090869991174,0.0010224156673436062,inf,1880573.8829398707,1761482.3391863503,119091.54375352035
527,2023-01-19 19:54:00,21035.77,0.263328,-0.0005058051119592684,-0.00018159544433123717,0.0010696066747259549,0.6146770989183488,1869515.0840849406,1825412.6826603103,44102.40142463031
528,2023-01-19 19:55:00,21039.31,0.008406,-0.00023574917618509185,-0.0008236962143721322,0.0008393811394004772,-0.968077834487787,1888850.0932300405,1841558.3813751403,47291.71185490023
529,2023-01-19 19:56:00,21051.2,0.000526,-0.0005695637303337387,-0.0017039408679789742,-0.0001615109827468959,-0.9374256483464192,2091496.8135610605,1822265.0757824802,269231.7377785803
530,2023-01-19 19:57:00,21070.0,0.653702,-0.0007821547223540372,-0.0021400094921689675,-0.0013170384432842905,1241.7794676806084,1835647.155178281,1690624.93055739,145022.22462089104
531,2023-01-19 19:58:00,21059.92,0.199137,-0.0004240282014365037,-0.0015090275746535997,-0.0005911703368292515,-0.6953703675375018,1782162.3994013711,1685021.5720200604,97140.82738131075
532,2023-01-19 19:59:00,21058.27,0.001025,-0.00025168259310946587,-0.0015737285161601317,-0.0012498652548381091,-0.9948527897879349,1836011.745582191,1645793.6983308308,190218.04725136026
533,2023-01-19 20:00:00,21056.97,0.18673,0.00032340835362341643,-0.00107422862833554,-0.0016616825687647177,181.17560975609754,1845249.149128911,1732401.5632221405,112847.58590677055
534,2023-01-19 20:01:00,21047.8,0.180163,0.0008091106909036799,-0.00040811866323321895,-0.0015426790448406734,-0.03516842499866126,1773063.449669251,1820688.6164117905,-47625.1667425395
535,2023-01-19 20:02:00,21042.25,0.210603,0.0008810844847866019,0.0005355891123810636,-0.0008240563627939097,0.1689581101558035,1829256.491508821,1791472.9515898307,37783.53991899034
536,2023-01-19 20:03:00,21047.47,0.001032,0.0003962471498949824,0.00016724100331300798,-0.000918400168761459,-0.9950997849033489,1842314.421366951,1799322.9047294303,42991.51663752063
537,2023-01-19 20:04:00,21031.95,0.04,0.0011506303504905976,0.00099943181683108,-0.00032426855332005395,37.759689922480625,1794940.013672401,1864736.0786380307,-69796.06496562972
538,2023-01-19 20:05:00,21021.98,0.178887,0.0019474854414283855,0.0019883950037056105,0.0005884317271731294,3.4721749999999996,1893146.432948291,1768735.9419312503,124410.4910170408
539,2023-01-19 20:06:00,21015.33,0.145,0.002601434286304248,0.0023554233980622717,0.0011363133483984014,-0.18943243500086648,1909427.8429800011,1739681.4736131704,169746.36936683068
540,2023-01-19 20:07:00,21024.91,0.577157,0.0024894280165765345,0.0017065471386084896,0.0013607668237343505,2.980393103448276,1984827.8874063212,1749069.4792858707,235758.40812045056
541,2023-01-19 20:08:00,21028.14,0.0,0.0024733523744849537,0.0013158558008460042,0.001086639141645537,-1.0,1904607.5439136212,1720158.8459668905,184448.69794673077
542,2023-01-19 20:09:00,21025.13,0.0,0.003323166135001257,0.0014753773222805488,0.00132412974378756,,1903500.6640386912,1513869.4824005503,389631.18163814093
543,2023-01-19 20:10:00,21034.35,0.0,0.0027022465633594643,0.0013582544742290449,0.0013991399781785648,,1854842.374134971,1534193.8001211605,320648.5740138106
544,2023-01-19 20:11:00,21039.21,0.13357,0.0025851731124885116,0.0014634579910557893,0.001217726330979282,inf,1869136.2155465712,1652915.1745883704,216221.0409582008
545,2023-01-19 20:12:00,21053.52,1.386607,0.0023563755609513556,0.0011271274352222128,0.00034531042789996333,9.381126001347608,1807347.570313601,1648954.9291224806,158392.6411911205
546,2023-01-19 20:13:00,21050.99,0.102689,0.004063466848827406,0.0013852080115946972,0.00022896785376838374,-0.9259422460726074,1926420.692863801,1596023.4470265803,330397.2458372207
547,2023-01-19 20:14:00,21052.97,0.575044,0.003234223009865123,0.001996392907983949,0.00015104757191029535,4.5998597707641515,1928168.0931077711,1712532.5264735008,215635.56663427036
548,2023-01-19 20:15:00,21063.78,0.022777,0.0030678254330420572,0.0013012859040495038,-4.082837933175252e-05,-0.9603908570474606,1329589.8449991303,615670.9541117598,713918.8908873706
549,2023-01-19 20:16:00,21064.83,0.005942,0.002588675056955068,0.0013657836308195602,0.00024543279010551017,-0.7391227993150986,1270102.24214663,545125.5329934298,724976.7091532003
550,2023-01-19 20:17:00,21060.79,0.0,0.002526021103671834,0.0020103709310049693,0.0007815471309480378,-1.0,1529486.7693646501,625835.4357108198,903651.3336538303
551,2023-01-19 20:18:00,21055.81,0.146992,0.0027631328360200953,0.0038336212190363383,0.0011559754766024269,inf,1870152.7670938408,1626309.4267434299,243843.3403504109
552,2023-01-19 20:19:00,21056.15,0.00105,0.0021471161632111817,0.003082709802124313,0.0018450666432371797,-0.9928567541090672,1891078.278329691,1524135.2844543904,366942.9938753005
553,2023-01-19 20:20:00,21062.92,0.036967,0.001368756088899438,0.003108780738853075,0.0013421690819696622,34.20666666666666,1862839.275891521,1575436.4268548605,287402.8490366605
554,2023-01-19 20:21:00,21070.0,0.642428,0.0016597057427622764,0.002342667299477958,0.0011200759373516157,16.378418589552844,1857422.801520091,1548509.7229285205,308913.0785915705
555,2023-01-19 20:22:00,21077.25,0.396769,0.0007301711561043029,0.0017431116488157421,0.001227864166340534,-0.3823914897856258,1817532.0855752311,1600258.6720849706,217273.4134902605
556,2023-01-19 20:23:00,21080.15,0.213267,0.0011498969409609496,0.0016053016700545368,0.002674554023571814,-0.46249076918811693,1801672.1971947711,1648078.3362223,153593.86097247107
557,2023-01-19 20:24:00,21095.0,0.074884,0.0003247214979852356,0.00030149324484477754,0.0012353638302916004,-0.6488720711596262,2095800.6076825412,1606974.3815904704,488826.2260920708
558,2023-01-19 20:25:00,21091.19,0.0,0.00041391690084815336,2.6551370501204993e-05,0.0017642437434778582,-1.0,2121741.877116661,1634397.4776792002,487344.3994374608
559,2023-01-19 20:26:00,21093.6,0.178793,0.00015644555694632072,0.0005390260552965174,0.0012212234990709048,inf,1868422.949292531,1590493.4402986406,277929.50899389037
560,2023-01-19 20:27:00,21103.13,0.042695,0.0002871611936237739,-0.0004970826602500009,0.0005146156044151072,-0.7612042977074046,2046429.476227761,1601526.23085313,444903.2453746309
561,2023-01-19 20:28:00,21136.53,0.100971,-0.002007898174392802,-0.0015205901820213356,-0.0010664002085487654,1.3649373462934773,1582551.77529327,1547031.99867363,35519.776619639946
562,2023-01-19 20:29:00,21121.06,0.207365,-0.000995215202267331,-0.0009095187457448993,-0.000932718338947038,1.0537084905566942,1572568.9377497,1764636.4416838496,-192067.50393414963
563,2023-01-19 20:30:00,21128.4,0.594129,-0.0015216485867364047,-0.0013479487325118418,-0.0017346320592189401,1.8651363537723338,1727429.6714878797,1793800.9038481694,-66371.23236028966
564,2023-01-19 20:31:00,21119.36,0.184163,-0.0008683975271978007,-0.0010634791963392417,-0.0006813653444043483,-0.6900285964832554,1765626.2156585008,1810953.3799227597,-45327.16426425893
565,2023-01-19 20:32:00,21113.99,0.178573,-0.0007104294356490648,-0.0002273374194078386,-0.0010111778967406056,-0.030353545500453317,1745936.4691872403,1811418.1518132694,-65481.68262602901
566,2023-01-19 20:33:00,21113.99,0.0,-0.00046888342752845173,-0.0009425030512944949,-0.00045467483881550487,-1.0,1678897.95351708,1807706.9682797196,-128809.01476263953
567,2023-01-19 20:34:00,21101.36,0.466516,0.00045684259213621387,-6.255520971158774e-05,2.322125208981614e-05,inf,1770578.005474471,1878401.8649248898,-107823.85945041873
568,2023-01-19 20:35:00,21091.75,1.202007,0.0007462633494139463,0.0002133535624118435,0.00038735524553430863,1.576561146884566,1769642.2683187206,1840840.47775648,-71198.20943775936
569,2023-01-19 20:36:00,21104.97,0.000861,-0.00034589009129143086,-0.00018715970693162451,-0.0003823743885918676,-0.9992836980150698,1911019.4230905608,1659147.8456660297,251871.5774245311
570,2023-01-19 20:37:00,21092.64,0.080969,0.0009875482632805447,0.00030105287910864564,0.0007846338817710477,93.04065040650406,1737140.0052435608,1699779.7009461103,37360.304297450464
571,2023-01-19 20:38:00,21104.39,0.067556,0.00043592825947590656,-1.4215051939396135e-05,-0.0004880501165870832,-0.16565599179933055,1880959.1782508206,1706875.9292392598,174083.2490115608
572,2023-01-19 20:39:00,21101.85,0.0,0.0003743747586112808,0.00043361127104976367,-8.577447001081289e-05,-1.0,1753418.9862920207,1679461.7871962,73957.19909582054
573,2023-01-19 20:40:00,21099.92,0.012851,0.0009265437973225923,0.00035876913277412177,-0.00017393430875559026,inf,1803780.4875451208,1644592.28519541,159188.20234971074
574,2023-01-19 20:41:00,21096.9,0.0,0.0014442880233587647,3.649825329772614e-05,0.00019528935530807755,-1.0,1887581.4104318107,1618444.7259160297,269136.684515781
575,2023-01-19 20:42:00,21109.19,0.000865,0.0008332863553741354,0.00020275529283702852,-0.00048320186610651994,inf,1816138.4152896206,1673916.1327271098,142222.2825625108
576,2023-01-19 20:43:00,21094.09,0.0,0.0015923891478608532,0.0009244295440097202,0.00047406643282549754,-1.0,1840189.352194221,1863848.3735423405,-23659.02134811948
577,2023-01-19 20:44:00,21100.04,0.0,0.0010289080020700967,0.0004601887010640324,0.0005194302949188308,,1793547.4956733608,1749729.94181745,43817.553855910664
578,2023-01-19 20:45:00,21096.25,0.0,0.0010039698998637336,0.001100669550275578,0.0005327961130533437,,1862477.232262831,1641400.0291928898,221077.20306994114
579,2023-01-19 20:46:00,21101.02,0.002,0.0012672373183854602,0.001248754799530949,-0.000158760097853193,inf,1870197.0087503307,1681201.18931844,188995.81943189073
580,2023-01-19 20:47:00,21098.99,0.0,0.0018015080342707588,0.001317124658573573,0.0006862887749602973,-1.0,1855227.0371279207,1753838.4211874998,101388.61594042089
581,2023-01-19 20:48:00,21104.09,0.0,0.0017209934188112215,0.0011177928069867095,0.00045014971031681535,,1879042.3553151106,1742813.2812899703,136229.07402514038
582,2023-01-19 20:49:00,21111.0,0.941329,0.0013623229595944484,0.0005092132063852968,-5.9210837951778695e-05,inf,1783736.487831181,1612834.2596502798,170902.22818090115
583,2023-01-19 20:50:00,21107.49,0.0,0.0006102099302189593,0.00047092288092988267,0.0005675710375795304,-1.0,1687693.2433494404,1726076.31589885,-38383.0725494097
584,2023-01-19 20:51:00,21097.67,0.002,0.0009958445648264496,0.0014262238436756355,0.001407738390068701,inf,1783068.8584332408,1769610.3491915602,13458.509241680615
585,2023-01-19 20:52:00,21113.47,0.0,0.00043053084121180197,0.0011144544217506092,0.0006304032449425733,-1.0,1776088.9067851808,1646663.3900266597,129425.51675852109
586,2023-01-19 20:53:00,21113.59,0.001023,0.0001581919512503627,0.0012702718959684122,0.0006673426925501606,inf,1777384.0207057607,1658897.7854206997,118486.23528506095
587,2023-01-19 20:54:00,21109.75,0.137321,,0.0014216179727376402,0.0005684577031940218,133.23362658846528,1761682.4415624104,1749095.9561891002,12586.48537331028
588,2023-01-19 20:55:00,21119.47,0.021506,,4.261470576666068e-05,-9.659333307137315e-05,-0.8433888480276142,1786440.1662070807,1711644.7945069394,74795.37170014135
589,2023-01-19 20:56:00,21127.37,0.099595,,-0.0004113148016056277,1.8459467505866465e-05,3.631033200037199,1764850.8055096907,1725945.6586196795,38905.14689001115
590,2023-01-19 20:57:00,21126.78,0.001013,,-0.0001997464828997853,0.0004837462216201979,-0.9898288066670013,1741818.7284871202,1753396.4475705898,-11577.719083469594
591,2023-01-19 20:58:00,21127.68,0.195214,,-0.0005088111898703502,0.0006025271113534265,191.70878578479764,1701319.5247614605,1827953.3132239096,-126633.7884624491
592,2023-01-19 20:59:00,21121.75,0.0,,,0.000852675559553465,-1.0,1486583.8331946903,1833854.2728503495,-347270.43965565925
593,2023-01-19 21:00:00,21117.43,0.028792,,,0.00013922148670546985,inf,1496053.2777929902,1802285.84035115,-306232.5625581597
594,2023-01-19 21:01:00,21127.76,0.147,,,-0.0004297663358537824,4.105584884690192,1793061.9013493708,1710731.1004194198,82330.80092995102
595,2023-01-19 21:02:00,21137.0,0.187544,,,-0.0006831622273737375,0.2758095238095238,1971330.9081350206,1787212.41611064,184118.4920243807
596,2023-01-19 21:03:00,21140.41,0.0,,,-0.0011106690929835118,-1.0,1982901.1314797206,1798724.6196567195,184176.51182300108
597,2023-01-19 21:04:00,21139.76,0.505383,,,,inf,1736905.5659323605,1692111.9206224696,44793.64530989085
598,2023-01-19 21:05:00,21120.37,0.180506,,,,-0.6428332571534856,1793993.1146488104,1790966.9252560998,3026.1893927105702
599,2023-01-19 21:06:00,21118.68,0.024073,,,,-0.8666360120993207,1921816.4198552307,1748693.1300241798,173123.2898310509
600,2023-01-19 21:07:00,21122.56,0.0,,,,-1.0,1577805.1701750401,1742897.8590782995,-165092.68890325935
601,2023-01-19 21:08:00,21116.93,0.0,,,,,1930604.812207521,1709075.0639753796,221529.74823214137
